4931,29,28-April-2007,28990,5,Electronics,1
4932,22,3-May-2006,2493,18,clothing,2
4933,2,7-November-2004,113,16,toys n games,4
4934,9,9-December-2007,1879,10,home n kitchen,7
4935,44,13-June-2008,198,11,toys n games,4
4936,55,14-November-2015,1613,23,footware,3
4937,5,28-April-2008,164,9,toys n games,4
4938,36,23-July-2012,1236,18,home n kitchen,7
4939,21,30-June-2016,1991,4,stationary,6
4940,76,27-November-2010,2193,8,clothing,2
4941,61,22-June-2009,1605,10,footware,3
4942,87,17-November-2009,2727,22,footware,3
4943,18,27-January-2006,28694,15,sport n fitness,5
4944,77,18-July-2007,16274,4,sport n fitness,5
4945,73,29-August-2011,20552,23,Electronics,1
4946,91,10-November-2007,1458,14,Gift,8
4947,51,14-January-2012,29019,17,sport n fitness,5
4948,82,9-January-2011,20586,11,sport n fitness,5
4949,45,13-June-2003,2595,20,Gift,8
4950,36,9-March-2002,2183,14,Gift,8
4951,68,5-April-2002,1237,9,clothing,2
4952,91,14-October-2008,2400,2,footware,3
4953,24,29-October-2012,2646,8,stationary,6
4954,71,29-August-2016,1604,10,clothing,2
4955,24,5-April-2003,3201,3,stationary,6
4956,52,21-June-2001,979,2,home n kitchen,7
4957,47,5-August-2011,21803,23,sport n fitness,5
4958,83,4-December-2006,1158,18,stationary,6
4959,81,23-January-2013,2205,22,footware,3
4960,74,15-June-2005,21318,16,sport n fitness,5
4961,66,16-November-2017,1121,9,clothing,2
4962,9,22-November-2013,183,23,toys n games,4
4963,99,28-December-2002,2716,20,home n kitchen,7
4964,15,10-January-2013,855,6,home n kitchen,7
4965,71,24-February-2009,1346,3,clothing,2
4966,73,1-June-2005,372,4,toys n games,4
4967,55,5-April-2011,1842,5,footware,3
4968,86,1-May-2015,1537,5,footware,3
4969,57,8-March-2016,3222,15,stationary,6
4970,98,11-February-2006,3036,11,stationary,6
4971,31,29-June-2004,2255,9,clothing,2
4972,82,22-July-2016,1906,23,footware,3
4973,75,13-October-2008,2399,25,stationary,6
4974,86,21-May-2014,18158,14,sport n fitness,5
4975,70,29-August-2011,1569,15,footware,3
4976,5,9-February-2015,438,5,toys n games,4
4977,84,14-April-2015,24296,23,sport n fitness,5
4978,79,17-December-2002,2220,7,Gift,8
4979,59,26-December-2011,25151,12,sport n fitness,5
4980,40,18-September-2011,28021,1,sport n fitness,5
4981,82,11-February-2009,188,13,toys n games,4
4982,71,15-August-2010,1451,15,home n kitchen,7
4983,5,15-October-2009,2822,19,footware,3
4984,43,5-September-2006,811,22,home n kitchen,7
4985,82,12-December-2001,3966,20,stationary,6
4986,92,6-November-2004,2488,17,stationary,6
4987,23,22-May-2009,1829,20,clothing,2
4988,86,25-September-2004,25955,11,sport n fitness,5
4989,85,23-March-2004,3142,17,stationary,6
4990,21,30-July-2013,21642,18,sport n fitness,5
4991,34,24-June-2005,2753,3,home n kitchen,7
4992,12,7-April-2015,2422,4,footware,3
4993,25,17-January-2005,2899,24,clothing,2
4994,66,5-May-2005,32806,24,Electronics,1
4995,46,22-August-2001,1327,23,home n kitchen,7
4996,88,9-October-2010,19042,5,sport n fitness,5
4997,21,29-September-2002,172,5,toys n games,4
4998,49,30-May-2014,122,6,toys n games,4
4999,79,7-November-2002,2269,20,footware,3
5000,54,21-November-2003,1095,16,stationary,6
5001,51,2-September-2005,32282,2,Electronics,1
5002,69,5-October-2001,339,22,toys n games,4
5003,36,17-March-2004,1484,24,clothing,2
5004,2,11-May-2009,23995,5,sport n fitness,5
5005,33,27-November-2007,1037,7,stationary,6
5006,15,28-December-2009,2482,21,footware,3
5007,50,12-March-2006,2201,3,home n kitchen,7
5008,31,2-September-2012,15119,21,sport n fitness,5
5009,70,13-January-2014,177,7,toys n games,4
5010,92,24-June-2015,409,5,toys n games,4
5011,49,17-March-2017,3329,3,stationary,6
5012,94,3-June-2015,469,15,toys n games,4
5013,6,20-February-2010,1465,11,Gift,8
5014,44,24-May-2014,2374,11,stationary,6
5015,22,21-March-2017,1087,10,home n kitchen,7
5016,82,14-June-2015,3012,23,stationary,6
5017,96,20-August-2011,1453,16,clothing,2
5018,4,6-June-2011,1045,21,footware,3
5019,76,11-September-2004,24445,7,sport n fitness,5
5020,42,26-May-2005,2317,23,stationary,6
5021,89,7-September-2008,3708,20,stationary,6
5022,4,15-April-2003,387,12,toys n games,4
5023,16,31-March-2015,1143,12,footware,3
5024,30,2-April-2006,195,14,toys n games,4
5025,66,13-March-2015,1453,11,clothing,2
5026,26,25-April-2004,17069,6,sport n fitness,5
5027,95,2-August-2003,16840,13,Electronics,1
5028,25,2-December-2005,286,16,toys n games,4
5029,89,27-September-2005,1857,22,footware,3
5030,71,2-November-2008,2608,14,clothing,2
5031,12,2-October-2011,2544,12,stationary,6
5032,66,26-January-2011,879,18,home n kitchen,7
5033,77,10-November-2011,1877,4,clothing,2
5034,84,19-January-2006,3014,18,stationary,6
5035,42,22-September-2013,236,4,toys n games,4
5036,90,1-August-2002,2025,18,Gift,8
5037,59,5-August-2014,1360,2,clothing,2
5038,56,19-July-2010,1954,10,home n kitchen,7
5039,58,30-October-2009,2864,11,footware,3
5040,77,3-July-2007,325,9,toys n games,4
5041,23,7-March-2012,307,13,toys n games,4
5042,90,11-November-2002,2669,17,clothing,2
5043,46,10-August-2002,519,9,home n kitchen,7
5044,30,18-April-2016,1131,18,stationary,6
5045,43,23-April-2009,1005,21,clothing,2
5046,18,16-July-2013,20472,7,sport n fitness,5
5047,31,11-January-2003,1739,21,stationary,6
5048,54,17-September-2003,413,3,toys n games,4
5049,40,7-May-2012,434,14,toys n games,4
5050,82,27-August-2001,18476,16,sport n fitness,5
5051,86,22-March-2001,1772,24,home n kitchen,7
5052,10,22-September-2001,3301,11,stationary,6
5053,29,30-May-2013,2347,12,footware,3
5054,33,26-October-2013,1464,25,home n kitchen,7
5055,68,6-February-2004,3896,7,stationary,6
5056,40,14-March-2009,1557,14,stationary,6
5057,47,21-March-2009,1802,25,Gift,8
5058,3,13-January-2003,2821,17,home n kitchen,7
5059,13,25-July-2015,28042,16,Electronics,1
5060,19,23-April-2012,15349,13,sport n fitness,5
5061,60,4-February-2015,24284,5,sport n fitness,5
5062,59,22-December-2015,1340,20,home n kitchen,7
5063,69,22-February-2015,1704,1,stationary,6
5064,61,3-December-2008,1154,5,footware,3
5065,10,1-August-2011,1890,1,footware,3
5066,46,24-July-2009,1368,11,home n kitchen,7
5067,89,15-April-2004,1016,22,clothing,2
5068,79,10-May-2010,2300,11,home n kitchen,7
5069,37,18-June-2016,20553,10,Electronics,1
5070,58,9-November-2009,1993,1,footware,3
5071,66,20-August-2014,21091,18,sport n fitness,5
5072,100,11-April-2015,15034,6,sport n fitness,5
5073,87,27-March-2014,1584,18,home n kitchen,7
5074,28,19-September-2006,299,4,toys n games,4
5075,99,26-December-2002,1882,23,home n kitchen,7
5076,61,18-September-2003,2866,10,clothing,2
5077,95,10-April-2008,27130,2,Electronics,1
5078,99,7-September-2008,2855,7,home n kitchen,7
5079,48,3-November-2016,2071,21,home n kitchen,7
5080,49,5-May-2016,1118,11,Gift,8
5081,6,12-April-2009,2899,9,clothing,2
5082,30,23-January-2017,115,23,toys n games,4
5083,71,22-August-2010,132,1,toys n games,4
5084,63,24-July-2011,22139,18,sport n fitness,5
5085,69,12-September-2015,1465,22,footware,3
5086,32,24-February-2010,2005,7,stationary,6
5087,82,29-February-2000,29347,7,sport n fitness,5
5088,2,14-January-2001,1701,23,home n kitchen,7
5089,17,26-March-2011,4928,12,Gift,8
5090,67,8-February-2010,3688,17,Gift,8
5091,72,7-September-2008,2711,22,home n kitchen,7
5092,8,20-September-2013,2343,1,footware,3
5093,23,19-August-2001,399,7,toys n games,4
5094,39,2-December-2001,418,24,toys n games,4
5095,66,31-October-2014,2442,22,stationary,6
5096,34,11-July-2006,27408,21,Electronics,1
5097,81,20-May-2009,2770,3,home n kitchen,7
5098,36,22-May-2004,1745,2,clothing,2
5099,19,2-April-2001,19178,17,Electronics,1
5100,92,10-February-2013,2585,1,home n kitchen,7
5101,80,25-December-2015,2305,11,clothing,2
5102,53,5-March-2011,1716,19,footware,3
5103,78,14-July-2011,490,4,toys n games,4
5104,17,16-July-2000,3415,23,stationary,6
5105,35,30-November-2003,663,12,home n kitchen,7
5106,70,10-April-2015,475,15,toys n games,4
5107,53,7-January-2000,34377,15,Electronics,1
5108,50,27-September-2005,3873,4,stationary,6
5109,15,6-July-2013,2308,16,stationary,6
5110,63,8-July-2000,2517,11,stationary,6
5111,74,25-May-2007,2123,12,footware,3
5112,19,19-December-2017,26692,23,Electronics,1
5113,85,27-April-2010,1059,23,home n kitchen,7
5114,90,1-December-2004,1776,15,clothing,2
5115,41,31-March-2010,1102,10,home n kitchen,7
5116,81,20-October-2010,1328,11,stationary,6
5117,39,3-September-2003,19634,20,sport n fitness,5
5118,74,2-December-2013,19372,10,sport n fitness,5
5119,73,30-November-2008,2813,22,footware,3
5120,44,21-April-2013,206,8,toys n games,4
5121,89,22-July-2014,23973,10,Electronics,1
5122,64,30-December-2011,2196,20,home n kitchen,7
5123,33,4-June-2005,15342,14,sport n fitness,5
5124,87,11-May-2005,1067,18,footware,3
5125,54,26-December-2003,692,17,home n kitchen,7
5126,62,23-January-2009,25730,4,Electronics,1
5127,79,24-March-2014,21286,14,sport n fitness,5
5128,52,3-June-2015,23522,9,Electronics,1
5129,56,29-June-2008,4442,25,Gift,8
5130,41,9-August-2004,1154,22,home n kitchen,7
5131,49,27-January-2011,26440,9,sport n fitness,5
5132,67,29-January-2014,283,22,toys n games,4
5133,2,3-June-2017,2316,19,footware,3
5134,82,28-August-2002,346,8,toys n games,4
5135,12,17-April-2008,29709,3,sport n fitness,5
5136,25,11-March-2008,2791,16,clothing,2
5137,36,15-February-2004,30737,8,Electronics,1
5138,20,7-November-2013,3907,17,stationary,6
5139,21,16-March-2002,1474,10,stationary,6
5140,32,1-August-2006,2232,9,footware,3
5141,69,21-April-2004,26211,17,sport n fitness,5
5142,70,2-April-2001,19725,3,sport n fitness,5
5143,60,5-July-2004,2229,8,home n kitchen,7
5144,6,4-June-2001,2365,7,footware,3
5145,34,15-January-2001,4246,18,Gift,8
5146,77,15-September-2011,2462,3,clothing,2
5147,64,24-November-2014,389,3,toys n games,4
5148,70,14-November-2002,1649,15,home n kitchen,7
5149,6,31-March-2011,1492,9,Gift,8
5150,99,6-December-2015,217,20,toys n games,4
5151,49,28-February-2004,17038,9,sport n fitness,5
5152,88,14-August-2012,2461,21,Gift,8
5153,9,31-August-2016,1432,7,clothing,2
5154,33,6-July-2016,2879,9,stationary,6
5155,7,22-July-2000,2074,18,home n kitchen,7
5156,35,25-April-2012,1199,23,footware,3
5157,87,30-July-2008,16490,16,sport n fitness,5
5158,32,20-July-2010,23851,4,sport n fitness,5
5159,26,17-April-2000,2335,14,clothing,2
5160,83,8-February-2013,1878,18,footware,3
5161,99,23-October-2013,2265,21,Gift,8
5162,78,21-September-2006,2413,8,home n kitchen,7
5163,44,9-April-2014,1273,11,home n kitchen,7
5164,83,26-September-2006,2873,19,clothing,2
5165,91,30-October-2015,349,19,toys n games,4
5166,16,6-November-2008,3275,19,stationary,6
5167,62,30-June-2016,1427,13,clothing,2
5168,24,11-December-2005,1235,2,footware,3
5169,30,30-November-2009,1587,20,stationary,6
5170,36,7-May-2003,2509,3,stationary,6
5171,56,7-November-2015,1338,22,home n kitchen,7
5172,34,1-February-2004,1016,9,clothing,2
5173,22,15-September-2007,2030,1,clothing,2
5174,92,1-February-2012,15610,21,sport n fitness,5
5175,81,19-January-2000,1198,19,clothing,2
5176,56,24-March-2008,1282,10,stationary,6
5177,44,23-August-2009,1658,17,clothing,2
5178,87,5-August-2011,295,9,toys n games,4
5179,43,5-January-2011,1134,13,clothing,2
5180,83,7-March-2003,115,13,toys n games,4
5181,46,4-February-2007,20316,13,sport n fitness,5
5182,39,2-August-2015,18037,17,Electronics,1
5183,87,27-December-2002,2173,2,stationary,6
5184,70,27-February-2013,4035,2,Gift,8
5185,28,7-March-2004,2209,20,clothing,2
5186,32,29-March-2006,1066,6,clothing,2
5187,31,1-March-2013,2695,16,stationary,6
5188,33,15-January-2011,2394,19,footware,3
5189,80,31-July-2008,2023,5,footware,3
5190,19,9-October-2009,1268,10,clothing,2
5191,33,17-July-2006,1523,23,footware,3
5192,14,26-June-2012,1746,10,footware,3
5193,52,6-November-2014,18551,14,sport n fitness,5
5194,10,3-March-2013,2019,10,stationary,6
5195,88,21-May-2016,1556,11,footware,3
5196,75,18-April-2013,26292,9,Electronics,1
5197,81,3-January-2015,4281,17,Gift,8
5198,77,22-February-2008,2491,14,home n kitchen,7
5199,80,29-June-2002,2741,23,footware,3
5200,40,15-October-2014,380,21,toys n games,4
5201,98,17-June-2009,132,19,toys n games,4
5202,57,1-September-2007,1109,16,Gift,8
5203,25,16-January-2011,2997,9,clothing,2
5204,98,5-March-2010,222,21,toys n games,4
5205,96,4-July-2012,1496,13,home n kitchen,7
5206,35,14-September-2002,1938,1,Gift,8
5207,8,25-November-2004,1168,5,home n kitchen,7
5208,50,19-January-2002,3375,11,Gift,8
5209,20,15-December-2013,2564,17,home n kitchen,7
5210,32,21-November-2004,2541,7,stationary,6
5211,87,3-July-2016,26680,14,Electronics,1
5212,47,5-August-2016,23161,9,sport n fitness,5
5213,20,18-August-2012,1223,9,clothing,2
5214,37,15-May-2013,4743,18,Gift,8
5215,5,2-October-2009,425,14,toys n games,4
5216,61,5-February-2006,118,10,toys n games,4
5217,76,25-October-2016,2220,3,footware,3
5218,62,14-January-2007,2442,14,footware,3
5219,41,26-July-2005,4822,23,Gift,8
5220,90,23-October-2013,2914,13,clothing,2
5221,92,24-November-2005,17707,11,sport n fitness,5
5222,91,21-October-2014,29422,11,sport n fitness,5
5223,9,23-December-2016,2249,6,clothing,2
5224,69,12-May-2003,1361,12,footware,3
5225,97,21-September-2015,22498,2,sport n fitness,5
5226,71,3-October-2001,27263,15,Electronics,1
5227,57,20-December-2001,2716,22,footware,3
5228,62,24-February-2004,1121,6,footware,3
5229,23,16-June-2016,21538,19,sport n fitness,5
5230,61,26-March-2012,2434,23,footware,3
5231,41,18-May-2014,1823,22,home n kitchen,7
5232,46,21-June-2004,391,17,toys n games,4
5233,38,4-January-2004,1457,17,home n kitchen,7
5234,25,29-March-2006,1136,12,footware,3
5235,76,6-August-2006,28425,22,sport n fitness,5
5236,6,4-May-2006,1039,19,home n kitchen,7
5237,55,18-March-2011,386,1,toys n games,4
5238,55,15-September-2004,2495,16,home n kitchen,7
5239,80,7-December-2010,1103,6,footware,3
5240,18,7-March-2013,272,5,toys n games,4
5241,48,17-May-2010,2500,17,clothing,2
5242,50,9-July-2009,332,15,toys n games,4
5243,81,15-October-2008,1993,20,stationary,6
5244,76,29-November-2012,19975,22,sport n fitness,5
5245,36,16-December-2004,28496,2,sport n fitness,5
5246,71,28-April-2003,1559,23,home n kitchen,7
5247,27,16-January-2011,4639,3,Gift,8
5248,88,11-February-2002,3733,1,stationary,6
5249,32,11-May-2017,2679,22,home n kitchen,7
5250,83,1-July-2006,1866,11,stationary,6
5251,44,29-April-2007,18262,16,Electronics,1
5252,62,12-March-2008,2460,16,home n kitchen,7
5253,52,13-February-2011,1449,17,Gift,8
5254,29,24-November-2007,2872,23,home n kitchen,7
5255,16,31-January-2004,2609,23,stationary,6
5256,41,16-November-2002,22815,23,sport n fitness,5
5257,40,9-February-2011,2674,8,home n kitchen,7
5258,89,23-February-2014,3574,17,stationary,6
5259,87,13-July-2005,2929,20,clothing,2
5260,66,12-May-2006,15504,9,sport n fitness,5
5261,57,22-May-2004,3149,18,Gift,8
5262,58,13-August-2008,2898,21,home n kitchen,7
5263,16,18-December-2012,147,2,toys n games,4
5264,81,15-December-2007,2225,18,clothing,2
5265,29,16-November-2001,173,15,toys n games,4
5266,100,10-June-2007,2325,9,footware,3
5267,15,18-January-2001,2986,24,footware,3
5268,93,5-February-2008,21854,23,sport n fitness,5
5269,63,24-December-2001,2202,24,stationary,6
5270,87,9-February-2012,280,2,toys n games,4
5271,76,24-December-2003,3593,23,Gift,8
5272,65,27-December-2001,3365,2,stationary,6
5273,65,3-November-2002,2846,22,footware,3
5274,36,2-July-2008,4303,17,Gift,8
5275,57,22-September-2005,1225,21,stationary,6
5276,4,30-April-2009,2761,10,footware,3
5277,34,10-November-2005,23864,7,sport n fitness,5
5278,76,2-July-2007,2163,8,footware,3
5279,64,18-August-2011,1796,13,home n kitchen,7
5280,61,31-October-2011,342,16,toys n games,4
5281,98,21-August-2011,3563,18,Gift,8
5282,42,3-June-2013,2735,20,stationary,6
5283,86,10-March-2000,26302,19,sport n fitness,5
5284,76,12-July-2011,19866,9,sport n fitness,5
5285,34,30-June-2005,269,22,toys n games,4
5286,50,9-December-2013,310,24,toys n games,4
5287,43,10-October-2001,140,11,toys n games,4
5288,5,2-January-2009,1072,2,home n kitchen,7
5289,72,18-March-2017,29455,21,sport n fitness,5
5290,6,28-April-2006,1913,4,footware,3
5291,52,9-July-2015,1418,16,clothing,2
5292,34,15-February-2014,1627,25,home n kitchen,7
5293,84,24-August-2001,15845,20,Electronics,1
5294,78,13-January-2005,2708,13,home n kitchen,7
5295,45,29-September-2009,2690,8,home n kitchen,7
5296,78,25-November-2006,2106,13,clothing,2
5297,12,26-May-2005,2935,17,stationary,6
5298,93,6-February-2004,27391,23,sport n fitness,5
5299,74,6-August-2000,21724,7,sport n fitness,5
5300,80,20-June-2015,1445,21,clothing,2
5301,67,26-August-2006,2981,7,footware,3
5302,64,12-October-2003,1393,13,clothing,2
5303,87,16-October-2017,23441,24,sport n fitness,5
5304,92,31-May-2003,1539,15,footware,3
5305,37,26-October-2001,301,2,toys n games,4
5306,60,26-May-2010,1109,24,home n kitchen,7
5307,70,3-August-2008,1529,11,clothing,2
5308,96,23-November-2015,1528,24,clothing,2
5309,45,30-September-2000,2566,9,Gift,8
5310,65,13-June-2012,15437,14,sport n fitness,5
5311,81,20-June-2017,2559,17,footware,3
5312,89,23-April-2006,1801,2,footware,3
5313,68,27-June-2007,2498,8,clothing,2
5314,89,10-April-2003,1436,20,stationary,6
5315,31,26-January-2006,2395,3,stationary,6
5316,48,18-May-2004,1871,9,footware,3
5317,25,28-November-2002,21001,15,Electronics,1
5318,29,1-December-2008,1282,8,clothing,2
5319,76,20-May-2005,2435,13,footware,3
5320,41,2-January-2006,2566,5,footware,3
5321,49,27-September-2015,189,17,toys n games,4
5322,99,20-January-2006,20570,5,sport n fitness,5
5323,29,16-April-2010,3605,20,stationary,6
5324,59,26-March-2002,1217,9,clothing,2
5325,38,13-September-2004,3064,24,stationary,6
5326,68,12-December-2013,195,7,toys n games,4
5327,10,12-November-2007,1672,6,clothing,2
5328,80,13-February-2006,534,15,home n kitchen,7
5329,52,26-November-2001,1019,4,clothing,2
5330,77,10-December-2004,1061,18,stationary,6
5331,87,11-February-2002,2721,3,stationary,6
5332,89,8-June-2015,2951,9,stationary,6
5333,65,25-August-2012,1941,18,home n kitchen,7
5334,35,11-December-2008,2599,5,footware,3
5335,88,6-January-2010,1946,22,home n kitchen,7
5336,19,28-May-2008,1375,10,home n kitchen,7
5337,26,4-April-2001,4817,16,Gift,8
5338,88,22-October-2015,154,2,toys n games,4
5339,67,21-January-2014,29956,20,sport n fitness,5
5340,81,5-January-2010,2044,17,home n kitchen,7
5341,72,23-August-2011,31225,12,Electronics,1
5342,50,3-September-2006,22644,20,sport n fitness,5
5343,67,21-August-2008,142,17,toys n games,4
5344,6,25-June-2015,127,22,toys n games,4
5345,3,21-September-2009,1945,14,home n kitchen,7
5346,4,29-August-2014,29513,24,Electronics,1
5347,23,3-January-2006,1532,19,stationary,6
5348,11,4-January-2002,887,13,home n kitchen,7
5349,100,4-November-2006,2969,9,footware,3
5350,25,26-May-2015,2342,15,home n kitchen,7
5351,70,11-August-2011,119,9,toys n games,4
5352,62,22-November-2002,410,11,toys n games,4
5353,56,15-November-2013,4526,19,Gift,8
5354,6,15-May-2015,27282,8,Electronics,1
5355,76,26-January-2012,2633,13,home n kitchen,7
5356,5,15-July-2006,1394,5,Gift,8
5357,59,14-August-2005,3000,5,footware,3
5358,36,7-January-2004,24354,6,sport n fitness,5
5359,3,3-February-2015,1564,5,footware,3
5360,64,18-January-2006,1377,5,footware,3
5361,22,7-September-2015,25888,16,Electronics,1
